Sony 123.2cm (49 inch) Ultra HD (4K) LED Smart Android TV,Netflix|Hotstar|Youtube,Operating System: Android,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,200 Hz Refresh Rate,4 x HDMI | 3 x USB,₹71999,4.6,47 Ratings & 8 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
Samsung 123cm (49 inch) Full HD Curved LED Smart TV,Netflix|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹42999,4.5,370 Ratings & 104 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹44499,4.7,3 Ratings & 0 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Sony 123.2cm (49 inch) Ultra HD (4K) LED Smart Android TV,Netflix|Hotstar|Youtube,Operating System: Android,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,200 Hz Refresh Rate,4 x HDMI | 3 x USB,₹71999,4.6,47 Ratings & 8 Reviews
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
Samsung 123cm (49 inch) Full HD Curved LED Smart TV,Netflix|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹42999,4.5,370 Ratings & 104 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹44499,4.7,3 Ratings & 0 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Sony Bravia 101.6cm (40 inch) Full HD LED Smart TV,Netflix|Youtube,Operating System: Linux based,Full HD 1920 x 1080 Pixels,8 W x 2 Speaker Output,200 Hz Refresh Rate,2 x HDMI | 2 x USB,₹29999,4.4,1,645 Ratings & 377 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
Sony 80.1cm (32 inch) Full HD LED Smart TV,Netflix|Youtube,Operating System: Linux based,Full HD 1920 x 1080 Pixels,30 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 2 x USB,₹29999,4.4,899 Ratings & 195 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
Sony Bravia 80cm (32 inch) HD Ready LED Smart TV,Netflix|Youtube,Operating System: Linux based,HD Ready 1366 x 768 Pixels,8 W x 2 Speaker Output,200 Hz Refresh Rate,2 x HDMI | 2 x USB,₹29585,4.4,2,020 Ratings & 449 Reviews
Samsung 80cm (32 inch) HD Ready LED Smart TV,Netflix|Hotstar|Youtube,Operating System: Tizen,HD Ready 1366 x 768 Pixels,20 w Speaker Output,100 Hz Refresh Rate,2 x HDMI | 2 x USB,₹26950,4.3,211 Ratings & 55 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
LG 109.22cm (43 inch) Ultra HD (4K) LED Smart TV,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,40 W Speaker Output,50 Hz Refresh Rate,3 x HDMI | 2 x USB,₹44499,4.7,3 Ratings & 0 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
Samsung 123cm (49 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹39999,4.5,450 Ratings & 56 Reviews
LG 123cm (49 inch) Ultra HD (4K) LED Smart TV 2018 Edition,Netflix|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,60 Hz Refresh Rate,3 x HDMI | 2 x USB,₹45999,4.5,2,965 Ratings & 465 Reviews
Samsung 108cm (43 inch) Full HD LED Smart TV 2018 Edition,Netflix|Prime Video|Hotstar|Youtube,Operating System: Tizen,Full HD 1920 x 1080 Pixels,40 W Speaker Output,50 Hz Refresh Rate,2 x HDMI | 1 x USB,₹35999,4.5,1,908 Ratings & 310 Reviews
Sony 108cm (43 inch) Full HD LED Smart TV,Netflix|Youtube,Operating System: Linux based,Full HD 1920 x 1080 Pixels,30 W Speaker Output,200 Hz Refresh Rate,2 x HDMI | 2 x USB,₹44999,4.4,366 Ratings & 88 Reviews
LG 139cm (55 inch) Ultra HD (4K) LED Smart TV 2019 Edition,Netflix|Hotstar|Youtube,Operating System: WebOS,Ultra HD (4K) 3840 x 2160 Pixels,20 W Speaker Output,50 Hz Refresh Rate,4 x HDMI | 3 x USB,₹60899,4.5,30 Ratings & 5 Reviews
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
product_name,streaming_service,operating_system,resolution,audio_output,refresh_rate ,external_port,price,Rating, confirmed_buyer
